OBJ 0,0,0 0,0,0,1 1,1,1
B1-3_1 -4,-0.0437233,14.5 0,0,0,1 1,5,1
B1-4_1 -4,-0.0437233,13.5 0,0,0,1 1,5,1
B1-5_1 -4,-0.0437233,12.5 0,0,0,1 1,5,1
B1-6_1 -4,-0.0437233,11.5 0,0,0,1 1,5,1
B1-7_1 -4,-0.0437233,10.5 0,0,0,1 1,5,1
B1-8_1 -4,-0.0437233,9.5 0,0,0,1 1,5,1
B1-9_1 -4,-0.0437233,8.5 0,0,0,1 1,5,1
B1-10_1 -4,-0.0437233,7.5 0,0,0,1 1,5,1
B1-1_2 -3,-0.732852,16.5 0,0,0,1 1,5,1
B1-2_2 -3,-0.732852,15.5 0,0,0,1 1,5,1
B1-3_2 -3,-0.732852,14.5 0,0,0,1 1,5,1
B1-4_2 -3,-0.732852,13.5 0,0,0,1 1,5,1
B1-5_2 -3,-0.732852,12.5 0,0,0,1 1,5,1
B1-6_2 -3,-0.732852,11.5 0,0,0,1 1,5,1
B1-7_2 -3,-0.732852,10.5 0,0,0,1 1,5,1
B1-8_2 -3,-0.732852,9.5 0,0,0,1 1,5,1
B1-9_2 -3,-0.732852,8.5 0,0,0,1 1,5,1
B1-10_2 -3,-0.732852,7.5 0,0,0,1 1,5,1
B1-1_3 -2,-1.58517,16.5 0,0,0,1 1,5,1
B1-2_3 -2,-1.58517,15.5 0,0,0,1 1,5,1
B1-3_3 -2,-1.58517,14.5 0,0,0,1 1,5,1
B1-4_3 -2,-1.58517,13.5 0,0,0,1 1,5,1
B1-5_3 -2,-1.58517,12.5 0,0,0,1 1,5,1
B1-6_3 -2,-1.58517,11.5 0,0,0,1 1,5,1
B1-7_3 -2,-1.58517,10.5 0,0,0,1 1,5,1
B1-8_3 -2,-1.58517,9.5 0,0,0,1 1,5,1
B1-9_3 -2,-1.58517,8.5 0,0,0,1 1,5,1
B1-10_3 -2,-1.58517,7.5 0,0,0,1 1,5,1
B1-1_4 -1,-2.28275,16.5 0,0,0,1 1,5,1
B1-2_4 -1,-2.28275,15.5 0,0,0,1 1,5,1
B1-3_4 -1,-2.28275,14.5 0,0,0,1 1,5,1
B1-4_4 -1,-2.28275,13.5 0,0,0,1 1,5,1
B1-5_4 -1,-2.28275,12.5 0,0,0,1 1,5,1
B1-6_4 -1,-2.28275,11.5 0,0,0,1 1,5,1
B1-7_4 -1,-2.28275,10.5 0,0,0,1 1,5,1
B1-8_4 -1,-2.28275,9.5 0,0,0,1 1,5,1
B1-9_4 -1,-2.28275,8.5 0,0,0,1 1,5,1
B1-10_4 -1,-2.28275,7.5 0,0,0,1 1,5,1
B1-1_5 0,-1.36214,16.5 0,0,0,1 1,5,1
B1-2_5 0,-1.36214,15.5 0,0,0,1 1,5,1
B1-3_5 0,-1.36214,14.5 0,0,0,1 1,5,1
B1-4_5 0,-1.36214,13.5 0,0,0,1 1,5,1
B1-5_5 0,-1.36214,12.5 0,0,0,1 1,5,1
B1-6_5 0,-1.36214,11.5 0,0,0,1 1,5,1
B1-7_5 0,-1.36214,10.5 0,0,0,1 1,5,1
B1-8_5 0,-1.36214,9.5 0,0,0,1 1,5,1
B1-9_5 0,-1.36214,8.5 0,0,0,1 1,5,1
B1-10_5 0,-1.36214,7.5 0,0,0,1 1,5,1
B1-1_6 1,-0.543131,16.5 0,0,0,1 1,5,1
B1-2_6 1,-0.543131,15.5 0,0,0,1 1,5,1
B1-3_6 1,-0.543131,14.5 0,0,0,1 1,5,1
B1-4_6 1,-0.543131,13.5 0,0,0,1 1,5,1
B1-5_6 1,-0.543131,12.5 0,0,0,1 1,5,1
B1-6_6 1,-0.543131,11.5 0,0,0,1 1,5,1
B1-7_6 1,-0.543131,10.5 0,0,0,1 1,5,1
B1-8_6 1,-0.543131,9.5 0,0,0,1 1,5,1
B1-9_6 1,-0.543131,8.5 0,0,0,1 1,5,1
B1-10_6 1,-0.543131,7.5 0,0,0,1 1,5,1
B1-1_7 2,0.0941167,16.5 0,0,0,1 1,5,1
B1-2_7 2,0.0941167,15.5 0,0,0,1 1,5,1
B1-3_7 2,0.0941167,14.5 0,0,0,1 1,5,1
B1-4_7 2,0.0941167,13.5 0,0,0,1 1,5,1
B1-5_7 2,0.0941167,12.5 0,0,0,1 1,5,1
B1-6_7 2,0.0941167,11.5 0,0,0,1 1,5,1
B1-7_7 2,0.0941167,10.5 0,0,0,1 1,5,1
B1-8_7 2,0.0941167,9.5 0,0,0,1 1,5,1
B1-9_7 2,0.0941167,8.5 0,0,0,1 1,5,1
B1-10_7 2,0.0941167,7.5 0,0,0,1 1,5,1
B1-1_8 3,0.487223,16.5 0,0,0,1 1,5,1
B1-2_8 3,0.487223,15.5 0,0,0,1 1,5,1
B1-3_8 3,0.487223,14.5 0,0,0,1 1,5,1
B1-4_8 3,0.487223,13.5 0,0,0,1 1,5,1
B1-5_8 3,0.487223,12.5 0,0,0,1 1,5,1
B1-6_8 3,0.487223,11.5 0,0,0,1 1,5,1
B1-7_8 3,0.487223,10.5 0,0,0,1 1,5,1
B1-8_8 3,0.487223,9.5 0,0,0,1 1,5,1
B1-9_8 3,0.487223,8.5 0,0,0,1 1,5,1
B1-10_8 3,0.487223,7.5 0,0,0,1 1,5,1
B1-1_9 4,0.597708,16.5 0,0,0,1 1,5,1
B1-2_9 4,0.597708,15.5 0,0,0,1 1,5,1
B1-3_9 4,0.597708,14.5 0,0,0,1 1,5,1
B1-4_9 4,0.597708,13.5 0,0,0,1 1,5,1
B1-5_9 4,0.597708,12.5 0,0,0,1 1,5,1
B1-6_9 4,0.597708,11.5 0,0,0,1 1,5,1
B1-7_9 4,0.597708,10.5 0,0,0,1 1,5,1
B1-8_9 4,0.597708,9.5 0,0,0,1 1,5,1
B1-9_9 4,0.597708,8.5 0,0,0,1 1,5,1
B1-10_9 4,0.597708,7.5 0,0,0,1 1,5,1
B1-L2 -5,0.414756,13.5 0,0,0,1 1,5,1
B1-L1 -6,0.597708,13.5 0,0,0,1 1,5,1
B1-R2 5,0.414756,13.5 0,0,0,1 1,5,1
B1-R1 6,-0.0437241,13.5 0,0,0,1 1,5,1
B2-1_1 -7,1.48722,6.5 0,0,0,1 1,3,1
B2-2_1 -7,1.48722,5.5 0,0,0,1 1,3,1
B2-3_1 -7,1.48722,4.5 0,0,0,1 1,3,1
B2-4_1 -7,1.48722,3.5 0,0,0,1 1,3,1
B2-1_2 -6,1.59771,6.5 0,0,0,1 1,3,1
B2-2_2 -6,1.59771,5.5 0,0,0,1 1,3,1
B2-3_2 -6,1.59771,4.5 0,0,0,1 1,3,1
B2-4_2 -6,1.59771,3.5 0,0,0,1 1,3,1
B2-1_3 -5,1.41476,6.5 0,0,0,1 1,3,1
B2-2_3 -5,1.41476,5.5 0,0,0,1 1,3,1
B2-3_3 -5,1.41476,4.5 0,0,0,1 1,3,1
B2-4_3 -5,1.41476,3.5 0,0,0,1 1,3,1
B2-1_4 -4,0.956277,6.5 0,0,0,1 1,3,1
B2-2_4 -4,0.956277,5.5 0,0,0,1 1,3,1
B2-3_4 -4,0.956277,4.5 0,0,0,1 1,3,1
B2-4_4 -4,0.956277,3.5 0,0,0,1 1,3,1
B2-1_5 -3,0.267148,6.5 0,0,0,1 1,3,1
B2-2_5 -3,0.267148,5.5 0,0,0,1 1,3,1
B2-3_5 -3,0.267148,4.5 0,0,0,1 1,3,1
B2-4_5 -3,0.267148,3.5 0,0,0,1 1,3,1
B2-1_6 -2,-0.585172,6.5 0,0,0,1 1,3,1
B2-2_6 -2,-0.585172,5.5 0,0,0,1 1,3,1
B2-3_6 -2,-0.585172,4.5 0,0,0,1 1,3,1
B2-4_6 -2,-0.585172,3.5 0,0,0,1 1,3,1
B2-1_7 -1,-1.28275,6.5 0,0,0,1 1,3,1
B2-2_7 -1,-1.28275,5.5 0,0,0,1 1,3,1
B2-3_7 -1,-1.28275,4.5 0,0,0,1 1,3,1
B2-4_7 -1,-1.28275,3.5 0,0,0,1 1,3,1
B2-1_8 0,-0.362143,6.5 0,0,0,1 1,3,1
B2-2_8 0,-0.362143,5.5 0,0,0,1 1,3,1
B2-3_8 0,-0.362143,4.5 0,0,0,1 1,3,1
B2-4_8 0,-0.362143,3.5 0,0,0,1 1,3,1
B2-1_9 1,0.456869,6.5 0,0,0,1 1,3,1
B2-2_9 1,0.456869,5.5 0,0,0,1 1,3,1
B2-3_9 1,0.456869,4.5 0,0,0,1 1,3,1
B2-4_9 1,0.456869,3.5 0,0,0,1 1,3,1
B2-1_10 2,1.09412,6.5 0,0,0,1 1,3,1
B2-2_10 2,1.09412,5.5 0,0,0,1 1,3,1
B2-3_10 2,1.09412,4.5 0,0,0,1 1,3,1
B2-4_10 2,1.09412,3.5 0,0,0,1 1,3,1
B2-1_11 3,1.48722,6.5 0,0,0,1 1,3,1
B2-2_11 3,1.48722,5.5 0,0,0,1 1,3,1
B2-3_11 3,1.48722,4.5 0,0,0,1 1,3,1
B2-4_11 3,1.48722,3.5 0,0,0,1 1,3,1
B2-1_12 4,1.59771,6.5 0,0,0,1 1,3,1
B2-2_12 4,1.59771,5.5 0,0,0,1 1,3,1
B2-3_12 4,1.59771,4.5 0,0,0,1 1,3,1
B2-4_12 4,1.59771,3.5 0,0,0,1 1,3,1
B2-1_13 5,1.41476,6.5 0,0,0,1 1,3,1
B2-2_13 5,1.41476,5.5 0,0,0,1 1,3,1
B2-3_13 5,1.41476,4.5 0,0,0,1 1,3,1
B2-4_13 5,1.41476,3.5 0,0,0,1 1,3,1
B2-1_14 6,0.956276,6.5 0,0,0,1 1,3,1
B2-2_14 6,0.956276,5.5 0,0,0,1 1,3,1
B2-3_14 6,0.956276,4.5 0,0,0,1 1,3,1
B2-4_14 6,0.956276,3.5 0,0,0,1 1,3,1
B2-1_15 7,0.267148,6.5 0,0,0,1 1,3,1
B2-2_15 7,0.267148,5.5 0,0,0,1 1,3,1
B2-3_15 7,0.267148,4.5 0,0,0,1 1,3,1
B2-4_15 7,0.267148,3.5 0,0,0,1 1,3,1
BT 9.75,-2.4,0.75 0,0,0,1 0.5,5,0.5
BT -0.75,-2.4,18.75 0,0,0,1 0.5,5,0.5
BT -0.25,-2.4,18.75 0,0,0,1 0.5,5,0.5
BT 0.25,-2.4,18.75 0,0,0,1 0.5,5,0.5
BT 0.75,-2.4,18.75 0,0,0,1 0.5,5,0.5
BT 1.25,-2.4,18.75 0,0,0,1 0.5,5,0.5
BT -1.75,-2.4,18.25 0,0,0,1 0.5,5,0.5
BT -1.25,-2.4,18.25 0,0,0,1 0.5,5,0.5
BT -0.75,-2.4,18.25 0,0,0,1 0.5,5,0.5
BT -0.25,-2.4,18.25 0,0,0,1 0.5,5,0.5
BT 0.25,-2.4,18.25 0,0,0,1 0.5,5,0.5
BT 0.75,-2.4,18.25 0,0,0,1 0.5,5,0.5
BT 1.25,-2.4,18.25 0,0,0,1 0.5,5,0.5
BT 1.75,-2.4,18.25 0,0,0,1 0.5,5,0.5
BT -2.25,-2.4,17.75 0,0,0,1 0.5,5,0.5
BT -1.75,-2.4,17.75 0,0,0,1 0.5,5,0.5
BT -1.25,-2.4,17.75 0,0,0,1 0.5,5,0.5
BT -0.75,-2.4,17.75 0,0,0,1 0.5,5,0.5
BT -0.25,-2.4,17.75 0,0,0,1 0.5,5,0.5
BT 0.25,-2.4,17.75 0,0,0,1 0.5,5,0.5
BT 0.75,-2.4,17.75 0,0,0,1 0.5,5,0.5
BT 1.25,-2.4,17.75 0,0,0,1 0.5,5,0.5
BT 1.75,-2.4,17.75 0,0,0,1 0.5,5,0.5
BT 2.25,-2.4,17.75 0,0,0,1 0.5,5,0.5
BT -2.75,-2.4,17.25 0,0,0,1 0.5,5,0.5
BT -2.25,-2.4,17.25 0,0,0,1 0.5,5,0.5
BT -1.75,-2.4,17.25 0,0,0,1 0.5,5,0.5
BT -1.25,-2.4,17.25 0,0,0,1 0.5,5,0.5
BT -0.75,-2.4,17.25 0,0,0,1 0.5,5,0.5
BT -0.25,-2.4,17.25 0,0,0,1 0.5,5,0.5
BT 0.25,-2.4,17.25 0,0,0,1 0.5,5,0.5
BT 0.75,-2.4,17.25 0,0,0,1 0.5,5,0.5
BT 1.25,-2.4,17.25 0,0,0,1 0.5,5,0.5
BT 1.75,-2.4,17.25 0,0,0,1 0.5,5,0.5
BT 2.25,-2.4,17.25 0,0,0,1 0.5,5,0.5
BT 2.75,-2.4,17.25 0,0,0,1 0.5,5,0.5
BT -15.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -14.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -14.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 14.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 14.75,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT 15.25,-2.4,16.75 0,0,0,1 0.5,5,0.5
BT -15.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -14.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -14.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 14.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 14.75,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT 15.25,-2.4,16.25 0,0,0,1 0.5,5,0.5
BT -14.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT 14.25,-2.4,15.75 0,0,0,1 0.5,5,0.5
BT -14.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT 14.25,-2.4,15.25 0,0,0,1 0.5,5,0.5
BT -14.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -4.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 4.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 5.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 5.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 6.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 6.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 7.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 7.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 8.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 8.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 9.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 9.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 10.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 10.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 11.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 11.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 12.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 12.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 13.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 13.75,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT 14.25,-2.4,14.75 0,0,0,1 0.5,5,0.5
BT -14.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -13.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -13.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -12.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -12.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -11.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -11.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -10.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -10.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -9.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -9.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -8.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -8.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -7.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -7.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -6.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -6.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -5.75,-2.4,14.25 0,0,0,1 0.5,5,0.5
BT -5.25,-2.4,14.25 0,0,0,1 0.5,5,0.5
